^,,to produce plenty of fishes in the  water,english,,,to produce plenty of fishes in the  water,,,noun|verb,{}
^,,"afon,abofon",english,,,"afon,abofon",,,noun|verb,{}
^,,"a-fo-n, a-bo-fo-n",english,,,"a-fo-n, a-bo-fo-n",,,noun|verb,{}
^,,piece of fish,english,,,piece of fish,,,noun|verb,{}
^,,a fal,english,,,a fal,,,noun|verb,{}
^,,a-fāl,english,,,a-fāl,,,noun|verb,{}
^,,to sell fish,english,,,to sell fish,,,noun|verb,{}
^,,a faloi chanai,english,,,a faloi chanai,,,noun|verb,{}
^,,a-fālo-i cha-na-i,english,,,a-fālo-i cha-na-i,,,noun|verb,{}
^,,fish-dealer,english,,,fish-dealer,,,noun|verb,{}
^,,fisherman,english,,,fisherman,,,noun|verb,{}
^,,a falnay,english,,,a falnay,,,noun|verb,{}
^,,a-fāl na-y,english,,,a-fāl na-y,,,noun|verb,{}
^,,fish dealer,english,,,fish dealer,,,noun|verb,{}
^,,fishmonger,english,,,fishmonger,,,noun|verb,{}
^,,a bofor,english,,,a bofor,,,noun|verb,{}
^,,a-bo-fōr,english,,,a-bo-fōr,,,noun|verb,{}
^,,scales of fish,english,,,scales of fish,,,noun|verb,{}
^,,"abakar, abwkwrai",english,,,"abakar, abwkwrai",,,noun|verb,{}
^,,"a-ba-kār,  a-bw-kw̄ra-i",english,,,"a-ba-kār,  a-bw-kw̄ra-i",,,noun|verb,{}
^,,fin of fish,english,,,fin of fish,,,noun|verb,{}
^,,a bang,english,,,a bang,,,noun|verb,{}
^,,"be plenty of fish in the water,pond etc",english,,,"be plenty of fish in the water,pond etc",,,noun|verb,{}
^,,a bukur,english,,,a bukur,,,noun|verb,{}
^,,a-bu-kūr,english,,,a-bu-kūr,,,noun|verb,{}
^,,skin of fish,english,,,skin of fish,,,noun|verb,{}
^,,a bikhi,english,,,a bikhi,,,noun|verb,{}
^,,the dirty of the intestine of a fish,english,,,the dirty of the intestine of a fish,,,noun|verb,{}
^,,a bithi,english,,,a bithi,,,noun|verb,{}
^,,a pesticide used for killing and collection of fish,english,,,a pesticide used for killing and collection of fish,,,noun|verb,{}
^,,spawn or roe of fish,english,,,spawn or roe of fish,,,noun|verb,{}
^,,soup of fish curry,english,,,soup of fish curry,,,noun|verb,{}
^,,a menu of fish with soup,english,,,a menu of fish with soup,,,noun|verb,{}
^,,intestines of fish,english,,,intestines of fish,,,noun|verb,{}
^,,a busu,english,,,a busu,,,noun|verb,{}
^,,a fish-bone,english,,,a fish-bone,,,noun|verb,{}
^,,a busu kwcha,english,,,a busu kwcha,,,noun|verb,{}
^,,a-bu-su- kw̄chā,english,,,a-bu-su- kw̄chā,,,noun|verb,{}
^,,be pricked by fish-bone in the throat,english,,,be pricked by fish-bone in the throat,,,noun|verb,{}
^,,a bepeng,english,,,a bepeng,,,noun|verb,{}
^,,"fish packed in a hole in the pit, ditch etc",english,,,"fish packed in a hole in the pit, ditch etc",,,noun|verb,{}
^,,a bwsa,english,,,a bwsa,,,noun|verb,{}
^,,fingerlings of fish,english,,,fingerlings of fish,,,noun|verb,{}
^,,young of a fish,english,,,young of a fish,,,noun|verb,{}
^,,abwsa gwnang,english,,,abwsa gwnang,,,noun|verb,{}
^,,a-bw-sa-gw̄nāng,english,,,a-bw-sa-gw̄nāng,,,noun|verb,{}
^,,the mother fish with its youngs,english,,,the mother fish with its youngs,,,noun|verb,{}
^,,a-mo-sōde-ng,english,,,a-mo-sōde-ng,,,noun|verb,{}
^,,a type of  dry curry or dish of fish with chilli,english,,,a type of  dry curry or dish of fish with chilli,,,noun|verb,{}
^,,fish curry,english,,,fish curry,,,noun|verb,{}
^,,fish etc,english,,,fish etc,,,noun|verb,{}
^,,a rom,english,,,a rom,,,noun|verb,{}
^,,to catch fish,english,,,to catch fish,,,noun|verb,{}
^,,a romoi chanay,english,,,a romoi chanay,,,noun|verb,{}
^,,a-ro-mo-i cha-na-y,english,,,a-ro-mo-i cha-na-y,,,noun|verb,{}
^,,fisherman,english,,,fisherman,,,noun|verb,{}
^,,a romnay,english,,,a romnay,,,noun|verb,{}
^,,a-ro-m na-y,english,,,a-ro-m na-y,,,noun|verb,{}
^,,fisherman,english,,,fisherman,,,noun|verb,{}
^,,a romma,english,,,a romma,,,noun|verb,{}
^,,a-ro-m ma-,english,,,a-ro-m ma-,,,noun|verb,{}
^,,fishing,english,,,fishing,,,noun|verb,{}
^,,a swnam,english,,,a swnam,,,noun|verb,{}
^,,a-sw̄nām,english,,,a-sw̄nām,,,noun|verb,{}
^,,to ready fish for cooking,english,,,to ready fish for cooking,,,noun|verb,{}
-,আ,আই,kokborok,,,আই ai,secondary,,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0987""}"
^,,āi,english,,,āi,,,verb,{}
^,,to dawn,english,,,to dawn,,,verb,{}
-,আ,আইখর,kokborok,,,আইখর aikhor,primary,a-i,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0987\u0996\u09b0""}"
^,,a-i khōr,english,,,a-i khōr,,,noun,{}
^,,letter,english,,,letter,,,noun,{}
^,,script,english,,,script,,,noun,{}
-,আ,আইখরকুরুঙ,kokborok,,,আইখরকুরুঙ aikhor kurung,secondary,a-i,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0987\u0996\u09b0\u0995\u09c1\u09b0\u09c1\u0999""}"
^,,a-i khōr kūrūng,english,,,a-i khōr kūrūng,,,noun,{}
^,,literate,english,,,literate,,,noun,{}
-,আ,আইখরবাতাং,kokborok,,,আইখরবাতাং aikhor bwtang,,a-i,,"{""bangla"": ""\u0986\u0987\u0996\u09b0\u09ac\u09be\u09a4\u09be\u0982""}"
^,,a-i khōr bw-ta-ng,english,,,a-i khōr bw-ta-ng,,,noun,{}
^,,alphabet,english,,,alphabet,,,noun,{}
-,আ,আইখররাঙ,kokborok,,,আইখররাঙ aikhor rwng,,a-i,,"{""bangla"": ""\u0986\u0987\u0996\u09b0\u09b0\u09be\u0999""}"
^,,a-i khōr rūng,english,,,a-i khōr rūng,,,verb,{}
^,,be literate,english,,,be literate,,,verb,{}
-,আ,আইখর রাঙয়া,kokborok,,,আইখর রাঙয়া aikhor rwngya,,a-i,,"{""bangla"": ""\u0986\u0987\u0996\u09b0 \u09b0\u09be\u0999\u09df\u09be""}"
^,,a-i khōr rūng yā,english,,,a-i khōr rūng yā,,,noun,{}
^,,illiterate,english,,,illiterate,,,noun,{}
-,আ,আইখর সিনি,kokborok,,,আইখর সিনি aikhor sini,,a-i,,"{""bangla"": ""\u0986\u0987\u0996\u09b0 \u09b8\u09bf\u09a8\u09bf""}"
^,,a-i khōr sīnī,english,,,a-i khōr sīnī,,,verb,{}
^,,be literate,english,,,be literate,,,verb,{}
-,আ,আইখর সিনিজাকআই খর সিনিজাক,kokborok,,,আইখর সিনিজাকআই খর সিনিজাক a-i khōr sīnīja-k,,,,"{""bangla"": ""\u0986\u0987\u0996\u09b0 \u09b8\u09bf\u09a8\u09bf\u099c\u09be\u0995\u0986\u0987 \u0996\u09b0 \u09b8\u09bf\u09a8\u09bf\u099c\u09be\u0995""}"
^,,literate,english,,,literate,,,noun,{}
-,আ,আইখর সিনিমাআইখর সিনিমুঙ,kokborok,,,আইখর সিনিমাআইখর সিনিমুঙ aikhor sinima,,a-i,,"{""bangla"": ""\u0986\u0987\u0996\u09b0 \u09b8\u09bf\u09a8\u09bf\u09ae\u09be\u0986\u0987\u0996\u09b0 \u09b8\u09bf\u09a8\u09bf\u09ae\u09c1\u0999""}"
^,,"a-i khōr sīnīma-, a-i khōr sīnīmūng",english,,,"a-i khōr sīnīma-, a-i khōr sīnīmūng",,,noun,{}
^,,literacy,english,,,literacy,,,noun,{}
^,,knowledge of the letters or alphabet,english,,,knowledge of the letters or alphabet,,,noun,{}
-,আ,আইগা,kokborok,,,আইগা aiga,,,,"{""bangla"": ""\u0986\u0987\u0997\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"āi gā,",english,,,"āi gā,",,,noun,{}
^,,order,english,,,order,,,noun,{}
-,আ,আইচুক,kokborok,,,আইচুক aichuk,secondary,chu-k,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0987\u099a\u09c1\u0995""}"
^,,āi chu-k,english,,,āi chu-k,,,noun,{}
^,,dawn,english,,,dawn,,,noun,{}
^,,early morning,english,,,early morning,,,noun,{}
^,,time of the dawn,english,,,time of the dawn,,,noun,{}
^,,daybreak,english,,,daybreak,,,noun,{}
-,আ,আইচুক ওকরা,kokborok,,,আইচুক ওকরা aichuk okwra,,chu-k,,"{""bangla"": ""\u0986\u0987\u099a\u09c1\u0995 \u0993\u0995\u09b0\u09be""}"
^,,āi chu-k o-kw̄ra-,english,,,āi chu-k o-kw̄ra-,,,noun,{}
^,,dawn,english,,,dawn,,,noun,{}
^,,early of the dawn,english,,,early of the dawn,,,noun,{}
-,আ,আইচুকতি,kokborok,,,আইচুকতি aichukti,,chu-k,,"{""bangla"": ""\u0986\u0987\u099a\u09c1\u0995\u09a4\u09bf""}"
^,,āi chu-k tī,english,,,āi chu-k tī,,,noun,{}
^,,fem.dawn,english,,,fem.dawn,,,noun,{}
^,,the girl of the dawn,english,,,the girl of the dawn,,,noun,{}
-,আ,আইচুক পিলেপালাআইচুক পিলে পিলেআই পারাম পারাম,kokborok,,,আইচুক পিলেপালাআইচুক পিলে পিলেআই পারাম পারাম aichuk pilepala,,ichu-k,,"{""bangla"": ""\u0986\u0987\u099a\u09c1\u0995 \u09aa\u09bf\u09b2\u09c7\u09aa\u09be\u09b2\u09be\u0986\u0987\u099a\u09c1\u0995 \u09aa\u09bf\u09b2\u09c7 \u09aa\u09bf\u09b2\u09c7\u0986\u0987 \u09aa\u09be\u09b0\u09be\u09ae \u09aa\u09be\u09b0\u09be\u09ae""}"
^,,"āichu-k pīle-pāla-, āichu-k pīle-pīle-,āi chu-k pw̄rām pw̄rām",english,,,"āichu-k pīle-pāla-, āichu-k pīle-pīle-,āi chu-k pw̄rām pw̄rām",,,noun,{}
^,,early of the dawn,english,,,early of the dawn,,,noun,{}
-,আ,আইচুকরায়,kokborok,,,আইচুকরায় aichukray,,ichu-k,,"{""bangla"": ""\u0986\u0987\u099a\u09c1\u0995\u09b0\u09be\u09df""}"
^,,āichu-k rāy,english,,,āichu-k rāy,,,noun,{}
^,,male- dawn,english,,,male- dawn,,,noun,{}
^,,the boy of the dawn,english,,,the boy of the dawn,,,noun,{}
^,,man of the dawn,english,,,man of the dawn,,,noun,{}
-,আ,আইজাক,kokborok,,,আইজাক aijak,,ja-k,,"{""bangla"": ""\u0986\u0987\u099c\u09be\u0995""}"
^,,āi ja-k,english,,,āi ja-k,,,adjective|verb,{}
^,,focussed dawn,english,,,focussed dawn,,,adjective|verb,{}
^,,to complete night and face the day(as the work was supposed to complete in the night time),english,,,to complete night and face the day(as the work was supposed to complete in the night time),,,adjective|verb,{}
-,আ,আইতরমা,kokborok,,,আইতরমা aitorma,,to-r,,"{""bangla"": ""\u0986\u0987\u09a4\u09b0\u09ae\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""hotorma/sanja daroknaima""}]}"
^,,āi to-r ma-,english,,,āi to-r ma-,,,noun,{}
^,,star of the dawn.Marse,english,,,star of the dawn.Marse,,,noun,{}
^,,opp hotorma/sanja daroknaima,english,,,opp hotorma/sanja daroknaima,,,noun,{}
-,আ,আইতরমা,kokborok,,,আইতরমা aitorma,,,,"{""bangla"": ""\u0986\u0987\u09a4\u09b0\u09ae\u09be""}"
^,,star of the dawn,english,,,star of the dawn,,,,{}
^,,(the venus),english,,,(the venus),,,,{}
-,স,সানজাদারকনাইমা,kokborok,,,সানজাদারকনাইমা sanjadaroknaima,,,,"{""bangla"": ""\u09b8\u09be\u09a8\u099c\u09be\u09a6\u09be\u09b0\u0995\u09a8\u09be\u0987\u09ae\u09be""}"
^,,star of the evening,english,,,star of the evening,,,,{}
^,,(the venus),english,,,(the venus),,,,{}
-,হ,হতরমা,kokborok,,,হতরমা hotorma,,ya-ng,,"{""bangla"": ""\u09b9\u09a4\u09b0\u09ae\u09be""}"
^,,"star of the night,specially the brightstar(actually the venus)",english,,,"star of the night,specially the brightstar(actually the venus)",,,noun,{}
^,,"aitangkul,ayang kul",english,,,"aitangkul,ayang kul",,,noun,{}
^,,"āy tāng kūl,āya-ng kūl",english,,,"āy tāng kūl,āya-ng kūl",,,noun,{}
^,,heaven,english,,,heaven,,,noun,{}
^,,paradise,english,,,paradise,,,noun,{}
-,আ,আইদরপ,kokborok,,,আইদরপ aidorop,,do-ro-p,,"{""bangla"": ""\u0986\u0987\u09a6\u09b0\u09aa""}"
^,,āi do-ro-p,english,,,āi do-ro-p,,,noun|adjective,{}
^,,early morning time,english,,,early morning time,,,noun|adjective,{}
^,,in the early morning,english,,,in the early morning,,,noun|adjective,{}
-,আ,আইন,kokborok,,,আইন ain,,,,"{""bangla"": ""\u0986\u0987\u09a8"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,āīn,english,,,āīn,,,noun,{}
^,,law,english,,,law,,,noun,{}
-,আ,আয়পুরক,kokborok,,,আয়পুরক aypurok,,pu-r,,"{""bangla"": ""\u0986\u09df\u09aa\u09c1\u09b0\u0995""}"
^,,āy pu-rōk,english,,,āy pu-rōk,,,noun,{}
^,,fulfil the intension,english,,,fulfil the intension,,,noun,{}
-,আ,আইফায়,kokborok,,,আইফায় aifay,,,,"{""bangla"": ""\u0986\u0987\u09ab\u09be\u09df""}"
^,,āi fāy,english,,,āi fāy,,,verb,{}
^,,to dawn after coming a place or destination,english,,,to dawn after coming a place or destination,,,verb,{}
-,আ,আইবি,kokborok,,,আইবি aibi,,a-i,,"{""bangla"": ""\u0986\u0987\u09ac\u09bf"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,a-i bī,english,,,a-i bī,,,,{}
-,আ,আইমা,kokborok,,,আইমা aima,,,,"{""bangla"": ""\u0986\u0987\u09ae\u09be""}"
^,,āi ma-,english,,,āi ma-,,,noun,{}
^,,morning,english,,,morning,,,noun,{}
-,আ,আইমুঙ,kokborok,,,আইমুঙ aimung,,,,"{""bangla"": ""\u0986\u0987\u09ae\u09c1\u0999""}"
^,,āi mūng,english,,,āi mūng,,,noun,{}
^,,nature of morning,english,,,nature of morning,,,noun,{}
-,আ,আইরি,kokborok,,,আইরি airi,,,,"{""bangla"": ""\u0986\u0987\u09b0\u09bf""}"
^,,āi rī,english,,,āi rī,,,verb,{}
^,,to pass night,english,,,to pass night,,,verb,{}
-,আ,আইল,kokborok,,,আইল ail,,a-i-l,,"{""bangla"": ""\u0986\u0987\u09b2""}"
^,,narrow  ridge of earth separating one paddy-field etc.  to another,english,,,narrow  ridge of earth separating one paddy-field etc.  to another,,,noun,{}
-,আ,আইলাং,kokborok,,,আইলাং ailang,,la-ng,,"{""bangla"": ""\u0986\u0987\u09b2\u09be\u0982""}"
^,,āi la-ng,english,,,āi la-ng,,,verb,{}
^,,to become dawn after waiting or passsing some time,english,,,to become dawn after waiting or passsing some time,,,verb,{}
-,আ,আইসা,kokborok,,,আইসা aisā,,,,"{""bangla"": ""\u0986\u0987\u09b8\u09be""}"
^,,āi sā,english,,,āi sā,,,verb,{}
^,,to become dawn,english,,,to become dawn,,,verb,{}
-,আ,আইসিরিসিরি,kokborok,,,আইসিরিসিরি aisirisiri,,,,"{""bangla"": ""\u0986\u0987\u09b8\u09bf\u09b0\u09bf\u09b8\u09bf\u09b0\u09bf""}"
^,,āi sīrīsīrī,english,,,āi sīrīsīrī,,,noun|adjective,{}
^,,at the dawn,english,,,at the dawn,,,noun|adjective,{}
^,,in the morning,english,,,in the morning,,,noun|adjective,{}
^,,early morning,english,,,early morning,,,noun|adjective,{}
-,আ,আইসিয়কআসিয়ক,kokborok,,,আইসিয়কআসিয়ক aisiyok,primary,yo-k,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0987\u09b8\u09bf\u09df\u0995\u0986\u09b8\u09bf\u09df\u0995""}"
^,,"āi sīyo-k, āsīyo-k",english,,,"āi sīyo-k, āsīyo-k",,,verb|noun,{}
^,,to fulfill the expectation even more,english,,,to fulfill the expectation even more,,,verb|noun,{}
^,,have aversion,english,,,have aversion,,,verb|noun,{}
^,,have disinclination,english,,,have disinclination,,,verb|noun,{}
^,,aversion,english,,,aversion,,,verb|noun,{}
^,,disinclination,english,,,disinclination,,,verb|noun,{}
^,,nature of  aversion,english,,,nature of  aversion,,,verb|noun,{}
^,,disinclination,english,,,disinclination,,,verb|noun,{}
-,a,aisiyokma,kokborok,,,aisiyokma,,,,"{""derived_from"": ""aisiyok""}"
^,,aversion,english,,,aversion,,,noun,{}
^,,disinclination,english,,,disinclination,,,noun,{}
-,a,aisiyokm,kokborok,,,aisiyokm,,,,"{""derived_from"": ""aisiyok""}"
^,,nature of  aversion,english,,,nature of  aversion,,,noun,{}
^,,disinclination,english,,,disinclination,,,noun,{}
-,আ,আইসুুক,kokborok,,,আইসুুক aisuk,,su-k,,"{""bangla"": ""\u0986\u0987\u09b8\u09c1\u09c1\u0995""}"
^,,āi su-k,english,,,āi su-k,,,,{}
^,,to become morning,english,,,to become morning,,,,{}
-,আ,আইয়াসাক,kokborok,,,আইয়াসাক aiyasak,,sa-k,,"{""bangla"": ""\u0986\u0987\u09df\u09be\u09b8\u09be\u0995""}"
^,,āi yāsa-k,english,,,āi yāsa-k,,,,{}
^,,till the dawn,english,,,till the dawn,,,,{}
^,,till the morning,english,,,till the morning,,,,{}
-,আ,আউ,kokborok,,,আউ au,,,,"{""bangla"": ""\u0986\u0989""}"
^,,āo,english,,,āo,,,indeclinable|verb,{}
^,,yes,english,,,yes,,,indeclinable|verb,{}
^,,okay,english,,,okay,,,indeclinable|verb,{}
^,,"auhin,auhwn",english,,,"auhin,auhwn",,,indeclinable|verb,{}
^,,"āo hīn,āo hūn",english,,,"āo hīn,āo hūn",,,indeclinable|verb,{}
^,,to comment as yes,english,,,to comment as yes,,,indeclinable|verb,{}
-,আ,আউলা,kokborok,,,আউলা aula,,un-arranged,,"{""bangla"": ""\u0986\u0989\u09b2\u09be""}"
^,,āu lā,english,,,āu lā,,,noun|adjective,{}
^,,disorder,english,,,disorder,,,noun|adjective,{}
^,,un-arranged,english,,,un-arranged,,,noun|adjective,{}
^,,arranged disorderly,english,,,arranged disorderly,,,noun|adjective,{}
-,আ,আউলি,kokborok,,,আউলি auli,,aa-u,,"{""bangla"": ""\u0986\u0989\u09b2\u09bf"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,aa-u lī,english,,,aa-u lī,,,noun,{}
^,,city,english,,,city,,,noun,{}
^,,Agartala city,english,,,Agartala city,,,noun,{}
^,,auli khor,english,,,auli khor,,,noun,{}
^,,aa-u lī khōr,english,,,aa-u lī khōr,,,noun,{}
^,,capital Agartala,english,,,capital Agartala,,,noun,{}
-,আ,আউস,kokborok,,,আউস aus,,,,"{""bangla"": ""\u0986\u0989\u09b8"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,āūs,english,,,āūs,,,noun,{}
^,,"rainy season,s paddy",english,,,"rainy season,s paddy",,,noun,{}
-,আ,আউাই,kokborok,,,আউাই awai,,,,"{""bangla"": ""\u0986\u0989\u09be\u0987""}"
^,,āwāi,english,,,āwāi,,,,{}
^,,announcement,english,,,announcement,,,,{}
-,আ,আউাই খ্বলাই,kokborok,,,আউাই খ্বলাই awai khwlai,,,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u0996\u09cd\u09ac\u09b2\u09be\u0987""}"
^,,āwāikhw̄lāi,english,,,āwāikhw̄lāi,,,verb,{}
^,,to make announcement,english,,,to make announcement,,,verb,{}
^,,announce,english,,,announce,,,verb,{}
-,আ,আউাই খ্বলাইজাক,kokborok,,,আউাই খ্বলাইজাক awai khwlaijak,,ja-k,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u0996\u09cd\u09ac\u09b2\u09be\u0987\u099c\u09be\u0995""}"
^,,āwāi khw̄lāi  ja-k,english,,,āwāi khw̄lāi  ja-k,,,adjective,{}
^,,announced,english,,,announced,,,adjective,{}
^,,sprayed over as news,english,,,sprayed over as news,,,adjective,{}
-,আ,আউাই খ্বলাই নায়,kokborok,,,আউাই খ্বলাই নায় awai khwlainay,,na-y,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u0996\u09cd\u09ac\u09b2\u09be\u0987 \u09a8\u09be\u09df""}"
^,,āwāi khw̄lāy na-y,english,,,āwāi khw̄lāy na-y,,,noun|verb,{}
^,,announcer,english,,,announcer,,,noun|verb,{}
^,,be announced,english,,,be announced,,,noun|verb,{}
-,আ,আউাই খ্বলাইমা,kokborok,,,আউাই খ্বলাইমা awai khwlaima,,,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u0996\u09cd\u09ac\u09b2\u09be\u0987\u09ae\u09be""}"
^,,āwāi khw̄lāi ma-,english,,,āwāi khw̄lāi ma-,,,noun,{}
^,,announce,english,,,announce,,,noun,{}
^,,announcement,english,,,announcement,,,noun,{}
-,আ,আউাই খ্বলাইমুঙ,kokborok,,,আউাই খ্বলাইমুঙ awai khwlaimung,,,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u0996\u09cd\u09ac\u09b2\u09be\u0987\u09ae\u09c1\u0999""}"
^,,āwāi khw̄lāi mūng,english,,,āwāi khw̄lāi mūng,,,noun,{}
^,,type of announcement,english,,,type of announcement,,,noun,{}
-,আ,আউাই নক,kokborok,,,আউাই নক awainok,,no-k,,"{""bangla"": ""\u0986\u0989\u09be\u0987 \u09a8\u0995""}"
^,,āwāi no-k,english,,,āwāi no-k,,,noun,{}
^,,announcing centre,english,,,announcing centre,,,noun,{}
-,আ,আউা তককেআউা তকে,kokborok,,,আউা তককেআউা তকে awa tokke,,to-k,,"{""bangla"": ""\u0986\u0989\u09be \u09a4\u0995\u0995\u09c7\u0986\u0989\u09be \u09a4\u0995\u09c7""}"
^,,"ā wa to-k kē,āwāto-kē",english,,,"ā wa to-k kē,āwāto-kē",,,noun,{}
^,,finishing,english,,,finishing,,,noun,{}
^,,it is called after finishing  of the telling a folk-tale,english,,,it is called after finishing  of the telling a folk-tale,,,noun,{}
-,আ,আউানআউাঙ,kokborok,,,আউানআউাঙ awan,primary,ta-k,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0989\u09be\u09a8\u0986\u0989\u09be\u0999"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"āwān,āwāng",english,,,"āwān,āwāng",,,noun|verb,{}
^,,cake,english,,,cake,,,noun|verb,{}
^,,domestic cake,english,,,domestic cake,,,noun|verb,{}
^,,to make awan or cake for frying,english,,,to make awan or cake for frying,,,noun|verb,{}
^,,watered or water-mixed rice powder,english,,,watered or water-mixed rice powder,,,noun|verb,{}
^,,mui awanduru,english,,,mui awanduru,,,noun|verb,{}
^,,rice powder mixed curry,english,,,rice powder mixed curry,,,noun|verb,{}
^,,a rice cake prepared in the bamboo- pipe,english,,,a rice cake prepared in the bamboo- pipe,,,noun|verb,{}
^,,a type of rice cake,english,,,a type of rice cake,,,noun|verb,{}
^,,a type of  sticky rice-cake covered with a leaf(lairu),english,,,a type of  sticky rice-cake covered with a leaf(lairu),,,noun|verb,{}
^,,round shaped flat cake,english,,,round shaped flat cake,,,noun|verb,{}
^,,a kind of cake that boiled in steam,english,,,a kind of cake that boiled in steam,,,noun|verb,{}
^,,to make sokorang cake,english,,,to make sokorang cake,,,noun|verb,{}
^,,to boil cake,english,,,to boil cake,,,noun|verb,{}
^,,make or fry cake in a pan,english,,,make or fry cake in a pan,,,noun|verb,{}
^,,make cake,english,,,make cake,,,noun|verb,{}
